X,Y,Z
-2.9494948387145996,-1.313131332397461,2.5714285373687744
-2.9494948387145996,-1.2727272510528564,2.326530694961548
-2.9494948387145996,-1.2323232889175415,2.2040815353393555
-2.9494948387145996,-1.191919207572937,1.959183692932129
-2.9494948387145996,-1.1515151262283325,1.8367347717285156
-2.9494948387145996,-1.1111111640930176,1.7142857313156128
-2.9494948387145996,-1.070707082748413,1.7142857313156128
-2.9494948387145996,-1.0303030014038086,1.59183669090271
-2.9494948387145996,-0.9898989796638489,1.59183669090271
-2.9494948387145996,-0.9494949579238892,1.4693877696990967
-2.9494948387145996,-0.9090909361839294,1.4693877696990967
-2.9494948387145996,-0.868686854839325,1.4693877696990967
-2.9494948387145996,-0.8282828330993652,1.3469388484954834
-2.9494948387145996,-0.7878788113594055,1.3469388484954834
-2.9494948387145996,-0.747474730014801,1.3469388484954834
-2.9494948387145996,-0.7070707082748413,1.2244898080825806
-2.9494948387145996,-0.6666666865348816,1.2244898080825806
-2.9494948387145996,-0.6262626051902771,1.2244898080825806
-2.9494948387145996,-0.5858585834503174,1.2244898080825806
-2.9494948387145996,-0.5454545617103577,1.1020407676696777
-2.9494948387145996,-0.5050504803657532,1.1020407676696777
-2.9494948387145996,-0.46464645862579346,1.1020407676696777
-2.9494948387145996,-0.42424243688583374,1.1020407676696777
-2.9494948387145996,-0.38383838534355164,1.1020407676696777
-2.9494948387145996,-0.34343433380126953,0.9795918464660645
-2.9494948387145996,-0.3030303120613098,0.9795918464660645
-2.9494948387145996,-0.2626262605190277,0.9795918464660645
-2.9494948387145996,-0.2222222238779068,0.9795918464660645
-2.9494948387145996,-0.1818181872367859,0.9795918464660645
-2.9494948387145996,-0.14141413569450378,0.9795918464660645
-2.9494948387145996,-0.10101009905338287,0.9795918464660645
-2.9494948387145996,-0.06060606241226196,0.9795918464660645
-2.9494948387145996,-0.020202022045850754,0.9795918464660645
-2.9494948387145996,0.020202022045850754,0.9795918464660645
-2.9494948387145996,0.06060606241226196,0.9795918464660645
-2.9494948387145996,0.10101009905338287,0.9795918464660645
-2.9494948387145996,0.14141413569450378,0.9795918464660645
-2.9494948387145996,0.1818181872367859,0.9795918464660645
-2.9494948387145996,0.2222222238779068,0.9795918464660645
-2.9494948387145996,0.2626262605190277,0.9795918464660645
-2.9494948387145996,0.3030303120613098,0.9795918464660645
-2.9494948387145996,0.34343433380126953,1.1020407676696777
-2.9494948387145996,0.38383838534355164,1.1020407676696777
-2.9494948387145996,0.42424243688583374,1.1020407676696777
-2.9494948387145996,0.46464645862579346,1.1020407676696777
-2.9494948387145996,0.5050504803657532,1.1020407676696777
-2.9494948387145996,0.5454545617103577,1.1020407676696777
-2.9494948387145996,0.5858585834503174,1.2244898080825806
-2.9494948387145996,0.6262626051902771,1.2244898080825806
-2.9494948387145996,0.6666666865348816,1.2244898080825806
-2.9494948387145996,0.7070707082748413,1.2244898080825806
-2.9494948387145996,0.747474730014801,1.3469388484954834
-2.9494948387145996,0.7878788113594055,1.3469388484954834
-2.9494948387145996,0.8282828330993652,1.3469388484954834
-2.9494948387145996,0.868686854839325,1.4693877696990967
-2.9494948387145996,0.9090909361839294,1.4693877696990967
-2.9494948387145996,0.9494949579238892,1.4693877696990967
-2.9494948387145996,0.9898989796638489,1.59183669090271
-2.9494948387145996,1.0303030014038086,1.59183669090271
-2.9494948387145996,1.070707082748413,1.7142857313156128
-2.9494948387145996,1.1111111640930176,1.7142857313156128
-2.9494948387145996,1.1515151262283325,1.8367347717285156
-2.9494948387145996,1.191919207572937,1.959183692932129
-2.9494948387145996,1.2323232889175415,2.2040815353393555
-2.9494948387145996,1.2727272510528564,2.326530694961548
-2.9494948387145996,1.313131332397461,2.5714285373687744
-2.9494948387145996,1.3535354137420654,2.693877696990967
-2.9494948387145996,1.3939393758773804,2.9387755393981934
-2.9494948387145996,1.4343434572219849,3.18367338180542
-2.9494948387145996,1.4747474193572998,3.306122303009033
-2.9494948387145996,1.5151515007019043,3.551020383834839
-2.9494948387145996,1.5555555820465088,3.7959184646606445
-2.9494948387145996,1.5959595441818237,4.163265228271484
-2.9494948387145996,1.6363636255264282,10.0
-2.9494948387145996,1.6767677068710327,10.0
-2.9494948387145996,1.7171716690063477,10.0
-2.9494948387145996,1.7575757503509521,10.0
-2.9494948387145996,1.7979798316955566,10.0
-2.9494948387145996,1.8383837938308716,10.0
-2.9494948387145996,1.878787875175476,10.0
-2.9494948387145996,1.9191919565200806,10.0
-2.9494948387145996,1.9595959186553955,10.0
-2.9494948387145996,2.0,10.0
-2.8989899158477783,-2.0,10.0
-2.8989899158477783,-1.9595959186553955,10.0
-2.8989899158477783,-1.9191919565200806,10.0
-2.8989899158477783,-1.878787875175476,10.0
-2.8989899158477783,-1.8383837938308716,10.0
-2.8989899158477783,-1.7979798316955566,10.0
-2.8989899158477783,-1.7575757503509521,10.0
-2.8989899158477783,-1.7171716690063477,10.0
-2.8989899158477783,-1.6767677068710327,10.0
-2.8989899158477783,-1.6363636255264282,10.0
-2.8989899158477783,-1.5959595441818237,4.040816307067871
-2.8989899158477783,-1.5555555820465088,3.7959184646606445
-2.8989899158477783,-1.5151515007019043,3.551020383834839
-2.8989899158477783,-1.4747474193572998,3.306122303009033
-2.8989899158477783,-1.4343434572219849,3.18367338180542
-2.8989899158477783,-1.3939393758773804,2.9387755393981934
-2.8989899158477783,-1.3535354137420654,2.693877696990967
-2.8989899158477783,-1.313131332397461,2.5714285373687744
-2.8989899158477783,-1.2727272510528564,2.326530694961548
-2.8989899158477783,-1.2323232889175415,2.081632614135742
-2.8989899158477783,-1.191919207572937,1.8367347717285156
-2.8989899158477783,-1.1515151262283325,1.7142857313156128
-2.8989899158477783,-1.1111111640930176,1.7142857313156128
-2.8989899158477783,-1.070707082748413,1.59183669090271
-2.8989899158477783,-1.0303030014038086,1.59183669090271
-2.8989899158477783,-0.9898989796638489,1.4693877696990967
-2.8989899158477783,-0.9494949579238892,1.4693877696990967
-2.8989899158477783,-0.9090909361839294,1.4693877696990967
-2.8989899158477783,-0.868686854839325,1.3469388484954834
-2.8989899158477783,-0.8282828330993652,1.3469388484954834
-2.8989899158477783,-0.7878788113594055,1.3469388484954834
-2.8989899158477783,-0.747474730014801,1.2244898080825806
-2.8989899158477783,-0.7070707082748413,1.2244898080825806
-2.8989899158477783,-0.6666666865348816,1.2244898080825806
-2.8989899158477783,-0.6262626051902771,1.1020407676696777
-2.8989899158477783,-0.5858585834503174,1.1020407676696777
-2.8989899158477783,-0.5454545617103577,1.1020407676696777
-2.8989899158477783,-0.5050504803657532,1.1020407676696777
-2.8989899158477783,-0.46464645862579346,1.1020407676696777
-2.8989899158477783,-0.42424243688583374,0.9795918464660645
-2.8989899158477783,-0.38383838534355164,0.9795918464660645
-2.8989899158477783,-0.34343433380126953,0.9795918464660645
-2.8989899158477783,-0.3030303120613098,0.9795918464660645
-2.8989899158477783,-0.2626262605190277,0.9795918464660645
-2.8989899158477783,-0.2222222238779068,0.9795918464660645
-2.8989899158477783,-0.1818181872367859,0.9795918464660645
-2.8989899158477783,-0.14141413569450378,0.9795918464660645
-2.8989899158477783,-0.10101009905338287,0.9795918464660645
-2.8989899158477783,-0.06060606241226196,0.9795918464660645
-2.8989899158477783,-0.020202022045850754,0.9795918464660645
-2.8989899158477783,0.020202022045850754,0.9795918464660645
-2.8989899158477783,0.06060606241226196,0.9795918464660645
-2.8989899158477783,0.10101009905338287,0.9795918464660645
-2.8989899158477783,0.14141413569450378,0.9795918464660645
-2.8989899158477783,0.1818181872367859,0.9795918464660645
-2.8989899158477783,0.2222222238779068,0.9795918464660645
-2.8989899158477783,0.2626262605190277,0.9795918464660645
-2.8989899158477783,0.3030303120613098,0.9795918464660645
-2.8989899158477783,0.34343433380126953,0.9795918464660645
-2.8989899158477783,0.38383838534355164,0.9795918464660645
-2.8989899158477783,0.42424243688583374,1.1020407676696777
-2.8989899158477783,0.46464645862579346,1.1020407676696777
-2.8989899158477783,0.5050504803657532,1.1020407676696777
-2.8989899158477783,0.5454545617103577,1.1020407676696777
-2.8989899158477783,0.5858585834503174,1.1020407676696777
-2.8989899158477783,0.6262626051902771,1.2244898080825806
-2.8989899158477783,0.6666666865348816,1.2244898080825806
-2.8989899158477783,0.7070707082748413,1.2244898080825806
-2.8989899158477783,0.747474730014801,1.2244898080825806
-2.8989899158477783,0.7878788113594055,1.3469388484954834
-2.8989899158477783,0.8282828330993652,1.3469388484954834
-2.8989899158477783,0.868686854839325,1.3469388484954834
-2.8989899158477783,0.9090909361839294,1.4693877696990967
-2.8989899158477783,0.9494949579238892,1.4693877696990967
-2.8989899158477783,0.9898989796638489,1.4693877696990967
-2.8989899158477783,1.0303030014038086,1.59183669090271
-2.8989899158477783,1.070707082748413,1.59183669090271
-2.8989899158477783,1.1111111640930176,1.7142857313156128
-2.8989899158477783,1.1515151262283325,1.7142857313156128
-2.8989899158477783,1.191919207572937,1.959183692932129
-2.8989899158477783,1.2323232889175415,2.081632614135742
-2.8989899158477783,1.2727272510528564,2.326530694961548
-2.8989899158477783,1.313131332397461,2.448979616165161
-2.8989899158477783,1.3535354137420654,2.693877696990967
-2.8989899158477783,1.3939393758773804,2.81632661819458
-2.8989899158477783,1.4343434572219849,3.0612244606018066
-2.8989899158477783,1.4747474193572998,3.306122303009033
-2.8989899158477783,1.5151515007019043,3.4285714626312256
-2.8989899158477783,1.5555555820465088,3.673469305038452
-2.8989899158477783,1.5959595441818237,4.040816307067871
-2.8989899158477783,1.6363636255264282,10.0
-2.8989899158477783,1.6767677068710327,10.0
-2.8989899158477783,1.7171716690063477,10.0
-2.8989899158477783,1.7575757503509521,10.0
-2.8989899158477783,1.7979798316955566,10.0
-2.8989899158477783,1.8383837938308716,10.0
-2.8989899158477783,1.878787875175476,10.0
-2.8989899158477783,1.9191919565200806,10.0
-2.8989899158477783,1.9595959186553955,10.0
-2.8989899158477783,2.0,10.0
-2.848484754562378,-2.0,10.0
-2.848484754562378,-1.9595959186553955,10.0
-2.848484754562378,-1.9191919565200806,10.0
-2.848484754562378,-1.878787875175476,10.0
-2.848484754562378,-1.8383837938308716,10.0
-2.848484754562378,-1.7979798316955566,10.0
-2.848484754562378,-1.7575757503509521,10.0
-2.848484754562378,-1.7171716690063477,10.0
-2.848484754562378,-1.6767677068710327,10.0
-2.848484754562378,-1.6363636255264282,10.0
-2.848484754562378,-1.5959595441818237,3.918367385864258
-2.848484754562378,-1.5555555820465088,3.673469305038452
-2.848484754562378,-1.5151515007019043,3.4285714626312256
-2.848484754562378,-1.4747474193572998,3.18367338180542
-2.848484754562378,-1.4343434572219849,3.0612244606018066
-2.848484754562378,-1.3939393758773804,2.81632661819458
-2.848484754562378,-1.3535354137420654,2.693877696990967
-2.848484754562378,-1.313131332397461,2.448979616165161
-2.848484754562378,-1.2727272510528564,2.2040815353393555
-2.848484754562378,-1.2323232889175415,1.959183692932129
-2.848484754562378,-1.191919207572937,1.8367347717285156
-2.848484754562378,-1.1515151262283325,1.7142857313156128
-2.848484754562378,-1.1111111640930176,1.59183669090271
-2.848484754562378,-1.070707082748413,1.59183669090271
-2.848484754562378,-1.0303030014038086,1.4693877696990967
-2.848484754562378,-0.9898989796638489,1.4693877696990967
-2.848484754562378,-0.9494949579238892,1.4693877696990967
-2.848484754562378,-0.9090909361839294,1.3469388484954834
-2.848484754562378,-0.868686854839325,1.3469388484954834
-2.848484754562378,-0.8282828330993652,1.2244898080825806
-2.848484754562378,-0.7878788113594055,1.2244898080825806
-2.848484754562378,-0.747474730014801,1.2244898080825806
-2.848484754562378,-0.7070707082748413,1.2244898080825806
-2.848484754562378,-0.6666666865348816,1.1020407676696777
-2.848484754562378,-0.6262626051902771,1.1020407676696777
-2.848484754562378,-0.5858585834503174,1.1020407676696777
-2.848484754562378,-0.5454545617103577,1.1020407676696777
-2.848484754562378,-0.5050504803657532,0.9795918464660645
-2.848484754562378,-0.46464645862579346,0.9795918464660645
-2.848484754562378,-0.42424243688583374,0.9795918464660645
-2.848484754562378,-0.38383838534355164,0.9795918464660645
-2.848484754562378,-0.34343433380126953,0.9795918464660645
-2.848484754562378,-0.3030303120613098,0.9795918464660645
-2.848484754562378,-0.2626262605190277,0.8571428656578064
-2.848484754562378,-0.2222222238779068,0.8571428656578064
-2.848484754562378,-0.1818181872367859,0.8571428656578064
-2.848484754562378,-0.14141413569450378,0.8571428656578064
-2.848484754562378,-0.10101009905338287,0.8571428656578064
-2.848484754562378,-0.06060606241226196,0.8571428656578064
-2.848484754562378,-0.020202022045850754,0.8571428656578064
-2.848484754562378,0.020202022045850754,0.8571428656578064
-2.848484754562378,0.06060606241226196,0.8571428656578064
-2.848484754562378,0.10101009905338287,0.8571428656578064
-2.848484754562378,0.14141413569450378,0.8571428656578064
-2.848484754562378,0.1818181872367859,0.8571428656578064
-2.848484754562378,0.2222222238779068,0.9795918464660645
-2.848484754562378,0.2626262605190277,0.9795918464660645
-2.848484754562378,0.3030303120613098,0.9795918464660645
-2.848484754562378,0.34343433380126953,0.9795918464660645
-2.848484754562378,0.38383838534355164,0.9795918464660645
-2.848484754562378,0.42424243688583374,0.9795918464660645
-2.848484754562378,0.46464645862579346,0.9795918464660645
-2.848484754562378,0.5050504803657532,1.1020407676696777
-2.848484754562378,0.5454545617103577,1.1020407676696777
-2.848484754562378,0.5858585834503174,1.1020407676696777
-2.848484754562378,0.6262626051902771,1.1020407676696777
-2.848484754562378,0.6666666865348816,1.1020407676696777
-2.848484754562378,0.7070707082748413,1.2244898080825806
-2.848484754562378,0.747474730014801,1.2244898080825806
-2.848484754562378,0.7878788113594055,1.2244898080825806
-2.848484754562378,0.8282828330993652,1.3469388484954834
-2.848484754562378,0.868686854839325,1.3469388484954834
-2.848484754562378,0.9090909361839294,1.3469388484954834
-2.848484754562378,0.9494949579238892,1.4693877696990967
-2.848484754562378,0.9898989796638489,1.4693877696990967
-2.848484754562378,1.0303030014038086,1.4693877696990967
-2.848484754562378,1.070707082748413,1.59183669090271
-2.848484754562378,1.1111111640930176,1.59183669090271
-2.848484754562378,1.1515151262283325,1.7142857313156128
-2.848484754562378,1.191919207572937,1.8367347717285156
-2.848484754562378,1.2323232889175415,2.081632614135742
-2.848484754562378,1.2727272510528564,2.2040815353393555
-2.848484754562378,1.313131332397461,2.448979616165161
-2.848484754562378,1.3535354137420654,2.5714285373687744
-2.848484754562378,1.3939393758773804,2.81632661819458
-2.848484754562378,1.4343434572219849,2.9387755393981934
-2.848484754562378,1.4747474193572998,3.18367338180542
-2.848484754562378,1.5151515007019043,3.4285714626312256
-2.848484754562378,1.5555555820465088,3.673469305038452
-2.848484754562378,1.5959595441818237,4.040816307067871
-2.848484754562378,1.6363636255264282,10.0
-2.848484754562378,1.6767677068710327,10.0
-2.848484754562378,1.7171716690063477,10.0
-2.848484754562378,1.7575757503509521,10.0
-2.848484754562378,1.7979798316955566,10.0
-2.848484754562378,1.8383837938308716,10.0
-2.848484754562378,1.878787875175476,10.0
-2.848484754562378,1.9191919565200806,10.0
-2.848484754562378,1.9595959186553955,10.0
-2.848484754562378,2.0,10.0
-2.7979798316955566,-2.0,10.0
-2.7979798316955566,-1.9595959186553955,10.0
-2.7979798316955566,-1.9191919565200806,10.0
-2.7979798316955566,-1.878787875175476,10.0
-2.7979798316955566,-1.8383837938308716,10.0
-2.7979798316955566,-1.7979798316955566,10.0
-2.7979798316955566,-1.7575757503509521,10.0
-2.7979798316955566,-1.7171716690063477,10.0
-2.7979798316955566,-1.6767677068710327,10.0
-2.7979798316955566,-1.6363636255264282,10.0
-2.7979798316955566,-1.5959595441818237,3.918367385864258
-2.7979798316955566,-1.5555555820465088,3.551020383834839
-2.7979798316955566,-1.5151515007019043,3.306122303009033
-2.7979798316955566,-1.4747474193572998,3.18367338180542
-2.7979798316955566,-1.4343434572219849,2.9387755393981934
-2.7979798316955566,-1.3939393758773804,2.81632661819458
-2.7979798316955566,-1.3535354137420654,2.5714285373687744
-2.7979798316955566,-1.313131332397461,2.326530694961548
-2.7979798316955566,-1.2727272510528564,2.2040815353393555
-2.7979798316955566,-1.2323232889175415,1.959183692932129
-2.7979798316955566,-1.191919207572937,1.7142857313156128
-2.7979798316955566,-1.1515151262283325,1.59183669090271
-2.7979798316955566,-1.1111111640930176,1.59183669090271
-2.7979798316955566,-1.070707082748413,1.4693877696990967
-2.7979798316955566,-1.0303030014038086,1.4693877696990967
-2.7979798316955566,-0.9898989796638489,1.4693877696990967
-2.7979798316955566,-0.9494949579238892,1.3469388484954834
-2.7979798316955566,-0.9090909361839294,1.3469388484954834
-2.7979798316955566,-0.868686854839325,1.2244898080825806
-2.7979798316955566,-0.8282828330993652,1.2244898080825806
-2.7979798316955566,-0.7878788113594055,1.2244898080825806
-2.7979798316955566,-0.747474730014801,1.1020407676696777
-2.7979798316955566,-0.7070707082748413,1.1020407676696777
-2.7979798316955566,-0.6666666865348816,1.1020407676696777
-2.7979798316955566,-0.6262626051902771,1.1020407676696777
-2.7979798316955566,-0.5858585834503174,0.9795918464660645
-2.7979798316955566,-0.5454545617103577,0.9795918464660645
-2.7979798316955566,-0.5050504803657532,0.9795918464660645
-2.7979798316955566,-0.46464645862579346,0.9795918464660645
-2.7979798316955566,-0.42424243688583374,0.9795918464660645
-2.7979798316955566,-0.38383838534355164,0.9795918464660645
-2.7979798316955566,-0.34343433380126953,0.8571428656578064
-2.7979798316955566,-0.3030303120613098,0.8571428656578064
-2.7979798316955566,-0.2626262605190277,0.8571428656578064
-2.7979798316955566,-0.2222222238779068,0.8571428656578064
-2.7979798316955566,-0.1818181872367859,0.8571428656578064
-2.7979798316955566,-0.14141413569450378,0.8571428656578064
-2.7979798316955566,-0.10101009905338287,0.8571428656578064
-2.7979798316955566,-0.06060606241226196,0.8571428656578064
-2.7979798316955566,-0.020202022045850754,0.8571428656578064
-2.7979798316955566,0.020202022045850754,0.8571428656578064
-2.7979798316955566,0.06060606241226196,0.8571428656578064
-2.7979798316955566,0.10101009905338287,0.8571428656578064
-2.7979798316955566,0.14141413569450378,0.8571428656578064
-2.7979798316955566,0.1818181872367859,0.8571428656578064
-2.7979798316955566,0.2222222238779068,0.8571428656578064
-2.7979798316955566,0.2626262605190277,0.8571428656578064
-2.7979798316955566,0.3030303120613098,0.8571428656578064
-2.7979798316955566,0.34343433380126953,0.9795918464660645
-2.7979798316955566,0.38383838534355164,0.9795918464660645
-2.7979798316955566,0.42424243688583374,0.9795918464660645
-2.7979798316955566,0.46464645862579346,0.9795918464660645
-2.7979798316955566,0.5050504803657532,0.9795918464660645
-2.7979798316955566,0.5454545617103577,0.9795918464660645
-2.7979798316955566,0.5858585834503174,1.1020407676696777
-2.7979798316955566,0.6262626051902771,1.1020407676696777
-2.7979798316955566,0.6666666865348816,1.1020407676696777
-2.7979798316955566,0.7070707082748413,1.1020407676696777
-2.7979798316955566,0.747474730014801,1.2244898080825806
-2.7979798316955566,0.7878788113594055,1.2244898080825806
-2.7979798316955566,0.8282828330993652,1.2244898080825806
-2.7979798316955566,0.868686854839325,1.3469388484954834
-2.7979798316955566,0.9090909361839294,1.3469388484954834
-2.7979798316955566,0.9494949579238892,1.3469388484954834
-2.7979798316955566,0.9898989796638489,1.4693877696990967
-2.7979798316955566,1.0303030014038086,1.4693877696990967
-2.7979798316955566,1.070707082748413,1.59183669090271
-2.7979798316955566,1.1111111640930176,1.59183669090271
-2.7979798316955566,1.1515151262283325,1.7142857313156128
-2.7979798316955566,1.191919207572937,1.8367347717285156
-2.7979798316955566,1.2323232889175415,1.959183692932129
-2.7979798316955566,1.2727272510528564,2.2040815353393555
-2.7979798316955566,1.313131332397461,2.326530694961548
-2.7979798316955566,1.3535354137420654,2.5714285373687744
-2.7979798316955566,1.3939393758773804,2.693877696990967
-2.7979798316955566,1.4343434572219849,2.9387755393981934
-2.7979798316955566,1.4747474193572998,3.0612244606018066
-2.7979798316955566,1.5151515007019043,3.306122303009033
-2.7979798316955566,1.5555555820465088,3.551020383834839
-2.7979798316955566,1.5959595441818237,3.918367385864258
-2.7979798316955566,1.6363636255264282,10.0
-2.7979798316955566,1.6767677068710327,10.0
-2.7979798316955566,1.7171716690063477,10.0
-2.7979798316955566,1.7575757503509521,10.0
-2.7979798316955566,1.7979798316955566,10.0
-2.7979798316955566,1.8383837938308716,10.0
-2.7979798316955566,1.878787875175476,10.0
-2.7979798316955566,1.9191919565200806,10.0
-2.7979798316955566,1.9595959186553955,10.0
-2.7979798316955566,2.0,10.0
-2.7474746704101562,-2.0,10.0
-2.7474746704101562,-1.9595959186553955,10.0
-2.7474746704101562,-1.9191919565200806,10.0
-2.7474746704101562,-1.878787875175476,10.0
-2.7474746704101562,-1.8383837938308716,10.0
-2.7474746704101562,-1.7979798316955566,10.0
-2.7474746704101562,-1.7575757503509521,10.0
-2.7474746704101562,-1.7171716690063477,10.0
-2.7474746704101562,-1.6767677068710327,10.0
-2.7474746704101562,-1.6363636255264282,10.0
-2.7474746704101562,-1.5959595441818237,3.7959184646606445
-2.7474746704101562,-1.5555555820465088,3.551020383834839
-2.7474746704101562,-1.5151515007019043,3.306122303009033
-2.7474746704101562,-1.4747474193572998,3.0612244606018066
-2.7474746704101562,-1.4343434572219849,2.9387755393981934
-2.7474746704101562,-1.3939393758773804,2.693877696990967
-2.7474746704101562,-1.3535354137420654,2.448979616165161
-2.7474746704101562,-1.313131332397461,2.326530694961548
-2.7474746704101562,-1.2727272510528564,2.081632614135742
-2.7474746704101562,-1.2323232889175415,1.8367347717285156
-2.7474746704101562,-1.191919207572937,1.7142857313156128
-2.7474746704101562,-1.1515151262283325,1.59183669090271
-2.7474746704101562,-1.1111111640930176,1.4693877696990967
-2.7474746704101562,-1.070707082748413,1.4693877696990967
-2.7474746704101562,-1.0303030014038086,1.3469388484954834
-2.7474746704101562,-0.9898989796638489,1.3469388484954834
-2.7474746704101562,-0.9494949579238892,1.3469388484954834
-2.7474746704101562,-0.9090909361839294,1.2244898080825806
-2.7474746704101562,-0.868686854839325,1.2244898080825806
-2.7474746704101562,-0.8282828330993652,1.2244898080825806
-2.7474746704101562,-0.7878788113594055,1.1020407676696777
-2.7474746704101562,-0.747474730014801,1.1020407676696777
-2.7474746704101562,-0.7070707082748413,1.1020407676696777
-2.7474746704101562,-0.6666666865348816,1.1020407676696777
-2.7474746704101562,-0.6262626051902771,0.9795918464660645
-2.7474746704101562,-0.5858585834503174,0.9795918464660645
-2.7474746704101562,-0.5454545617103577,0.9795918464660645
-2.7474746704101562,-0.5050504803657532,0.9795918464660645
